Time Step,Import/Export_1,Import/Export_2,Import/Export_3
3962,-1000.0,-982.5480071761294,-1000.0
3963,-1000.0,-1000.0,-964.1585194157501
3964,-1000.0,-1000.0,-588.6483609999914
3965,-1000.0,-1000.0,-1000.0
3966,-1000.0,-1000.0,309.9888230549866
3967,-1000.0,-1000.0,302.38721232548414
3968,-1000.0,-990.98318610143,51.11935628955575
3969,-1000.0,-977.4100479100305,-521.4545549046329
3970,-1000.0,-962.5523384841442,-1000.0
3971,-1000.0,-958.181606918241,-1000.0
3972,-1000.0,-1000.0,-1000.0
3973,-1000.0,-999.5814870644822,-1000.0
3974,-1000.0,-1000.0,-1000.0
3975,-1000.0,-1000.0,-1000.0
3976,-1000.0,-1000.0,-1000.0
3977,-1000.0,-1000.0,-1000.0
3978,-1000.0,-1000.0,-788.0016335839337
3979,-1000.0,-1000.0,118.30446962534188
3980,-1000.0,-1000.0,117.14228088816617
3981,-1000.0,-1000.0,148.78580199999965
3982,-1000.0,-1000.0,-519.0031075
3983,-1000.0,-1000.0,-981.1708905000014
3984,-1000.0,-1000.0,-1000.0
3985,-1000.0,-1000.0,-1000.0
3986,-1000.0,-1000.0,-1000.0
3987,-1000.0,-1000.0,-968.7262199999996
3988,-1000.0,-1000.0,-664.9432969999989
3989,-1000.0,-1000.0,117.85659949315755
3990,-1000.0,-1000.0,512.899938612821
3991,-1000.0,-991.737713287589,-968.9235998927288
3992,-1000.0,-978.3801805812834,-1000.0
3993,-1000.0,-982.0648221764404,-952.811384492763
3994,-1000.0,-1000.0,-1000.0
3995,-1000.0,-973.3932896678123,-749.145497529802
3996,-1000.0,-919.9794924891705,-1000.0
3997,-1000.0,-1000.0,-1000.0
3998,-1000.0,-1000.0,-1000.0
3999,-1000.0,-1000.0,-1000.0
4000,-1000.0,-1000.0,-1000.0
4001,-1000.0,-1000.0,-1000.0
4002,-1000.0,-1000.0,-927.9712370199159
4003,-1000.0,-998.4583723855662,424.5087412562234
4004,-1000.0,-980.992957152959,505.55179382528013
4005,-1000.0,-1000.0,504.50754603903147
4006,-1000.0,-1000.0,-158.50007415695973
4007,-1000.0,-1000.0,-783.2960129280909
4008,-1000.0,-1000.0,-1000.0
4009,-1000.0,-1000.0,-1000.0
4010,-1000.0,-1000.0,-1000.0
4011,-1000.0,-997.6838304268404,-1000.0
4012,-1000.0,-978.5256368623413,-1000.0
4013,-1000.0,-990.5964166345484,-1000.0
4014,-1000.0,-1000.0,-1000.0
4015,-1000.0,-1000.0,-1000.0
4016,-1000.0,-1000.0,-1000.0
4017,-1000.0,-1000.0,-1000.0
4018,-1000.0,-1000.0,-1000.0
4019,-1000.0,-1000.0,-1000.0
4020,-1000.0,-1000.0,-1000.0
4021,-1000.0,-1000.0,-1000.0
4022,-1000.0,-1000.0,-1000.0
4023,-1000.0,-1000.0,-1000.0
4024,-1000.0,-1000.0,-1000.0
4025,-1000.0,-1000.0,-1000.0
4026,-1000.0,-1000.0,-1000.0
4027,-1000.0,-1000.0,-1000.0
4028,-1000.0,-1000.0,-1000.0
4029,-1000.0,-989.1610852924482,-1000.0
4030,-1000.0,-966.6268584529635,-1000.0
4031,-1000.0,-953.2421389247429,-1000.0
4032,-1000.0,-969.4823962162361,-760.2890714841596
4033,-1000.0,-981.3237794613385,-454.9666734470602
4034,-1000.0,-1000.0,-147.5908319791506
4035,-1000.0,-1000.0,-4.288508891200763
4036,-1000.0,-1000.0,208.3828562093695
4037,-1000.0,-1000.0,94.01856711600976
4038,-1000.0,-1000.0,-118.36207448598998
4039,-1000.0,-1000.0,-346.49928129060027
4040,-824.6404448208777,-1000.0,-500.6798734940603
4041,-370.847831348231,-1000.0,-617.5672286415793
4042,-271.61310757852243,-1000.0,-871.1602674249607
4043,-284.7764206313468,-1000.0,-1000.0
4044,-22.318464137614683,-1000.0,-1000.0
4045,353.1649716092161,-1000.0,-1000.0
4046,382.88761298929967,-1000.0,-1000.0
4047,21.472493022604795,-1000.0,-1000.0
4048,-964.913072330989,-1000.0,-1000.0
4049,-1000.0,-1000.0,-1000.0
4050,-1000.0,-985.9355190377346,-1000.0
4051,-1000.0,-986.0191627031961,-1000.0
4052,-1000.0,-987.7256754888945,-1000.0
4053,-1000.0,-985.8173372282017,-1000.0
4054,-1000.0,-982.0164890571998,-1000.0
4055,-1000.0,-967.0464723705127,-1000.0
4056,-1000.0,-937.2549486563105,-1000.0
4057,-1000.0,-917.4234146366075,-1000.0
4058,-1000.0,-910.094301046666,-941.64579720857
4059,-1000.0,-915.8146991553706,-916.3543388882399
4060,-1000.0,-929.9154436683739,-1000.0
4061,-1000.0,-980.648612170158,-1000.0
4062,-1000.0,-1000.0,-1000.0
4063,-1000.0,-1000.0,-1000.0
4064,-1000.0,-986.899253010942,-1000.0
4065,-1000.0,-966.2723241087222,-1000.0
4066,-1000.0,-980.3575201385556,-1000.0
4067,-1000.0,-996.1851725775246,-1000.0
4068,-1000.0,-974.8287353002597,-1000.0
4069,-1000.0,-1000.0,-1000.0
4070,-1000.0,-1000.0,-1000.0
4071,-1000.0,-1000.0,-1000.0
4072,-1000.0,-1000.0,-1000.0
4073,-1000.0,-1000.0,-1000.0
4074,-1000.0,-1000.0,-1000.0
4075,-1000.0,-959.9453690302034,-98.42295357433818
4076,-1000.0,-943.4682770358231,-92.16489579031077
4077,-1000.0,-952.6831727639944,-126.53220719016849
4078,-1000.0,-984.243214481417,-960.6081024999958
4079,-1000.0,-985.1818732714696,-1000.0
4080,-1000.0,-993.4128793829407,-1000.0
4081,-1000.0,-989.4942137854011,-1000.0
4082,-1000.0,-988.4284679582579,-1000.0
4083,-1000.0,-997.6183561562675,-1000.0
4084,-1000.0,-987.5591520063533,-1000.0
4085,-1000.0,-1000.0,-393.3853381109134
4086,-1000.0,-991.8582111409787,268.29741394187545
4087,-1000.0,-946.2044608149204,-576.6889704353471
4088,-1000.0,-945.8538708505275,-1000.0
4089,-1000.0,-951.9903186388804,-1000.0
4090,-1000.0,-965.9078543370431,-1000.0
4091,-1000.0,-957.6904487030101,-1000.0
4092,-1000.0,-939.941289376766,-1000.0
4093,-1000.0,-930.6219189842493,-1000.0
4094,-1000.0,-938.8835471752282,-1000.0
4095,-1000.0,-942.8940753019627,-1000.0
4096,-1000.0,-951.1917250737649,-1000.0
4097,-1000.0,-959.0629352708786,496.9735485123392
4098,-1000.0,-952.9411216073888,546.8347493007627
4099,-1000.0,-918.3864184551726,558.4455987830092
4100,-1000.0,-933.1343430032114,545.2647099566257
4101,-1000.0,-957.956763417809,517.8988001675771
4102,-1000.0,-984.1508451407303,441.6823625000002
4103,-1000.0,-993.7338144625946,-533.6595540000002
4104,-1000.0,-1000.0,-893.388401502204
4105,-1000.0,-1000.0,-938.6139242441441
4106,-1000.0,-1000.0,-776.2285545864106
4107,-1000.0,-1000.0,-582.3553214238491
4108,-1000.0,-1000.0,-99.42135150000558
4109,-1000.0,-1000.0,551.5153643149984
4110,-1000.0,-1000.0,594.0290740670862
4111,-1000.0,-990.6557103411646,534.5730591356428
4112,-1000.0,-940.1976460646708,689.113583248713
4113,-1000.0,-983.6992215712373,597.7091607099499
4114,-1000.0,-979.6184110838624,410.9329285309998
4115,-1000.0,-986.9170295477736,-396.2695927585055
4116,-1000.0,-1000.0,-699.3022354223815
4117,-1000.0,-1000.0,-1000.0
4118,-1000.0,-1000.0,-1000.0
4119,-1000.0,-1000.0,-1000.0
4120,-1000.0,-1000.0,-1000.0
4121,-1000.0,-984.6430736740103,-1000.0
4122,-1000.0,-989.4468720218322,-89.02284107777336
4123,-1000.0,-973.589944415796,351.3510733962389
4124,-1000.0,-970.8091606850803,218.6118497909165
4125,-1000.0,-993.7811010321609,97.14201469639102
4126,-1000.0,-1000.0,-197.85452499999985
4127,-1000.0,-1000.0,-1000.0
4128,-1000.0,-1000.0,-1000.0
4129,-1000.0,-1000.0,-1000.0
4130,-1000.0,-1000.0,-1000.0
4131,-1000.0,-1000.0,-1000.0
4132,-1000.0,-1000.0,-910.5457625000004
4133,-1000.0,-1000.0,148.73232002750956
4134,-1000.0,-1000.0,360.3679704315082
4135,-1000.0,-1000.0,490.0140324101958
4136,-1000.0,-996.3575492277791,157.03422564810307
4137,-1000.0,-1000.0,482.2459722000515
4138,-1000.0,-1000.0,422.12344986477046
4139,-1000.0,-1000.0,134.51953888521712
4140,-1000.0,-1000.0,-320.1772977851642
4141,-1000.0,-1000.0,-1000.0
4142,-1000.0,-1000.0,-782.9414032005814
4143,-1000.0,-1000.0,-666.7292942791069
4144,-1000.0,-1000.0,-311.7667509236795
4145,-1000.0,-1000.0,-460.22000635303357
4146,-1000.0,-1000.0,479.87303881707544
4147,-1000.0,-990.160360189409,474.64628821580527
4148,-1000.0,-993.3696657066032,411.5789395385932
4149,-1000.0,-1000.0,337.3462438537697
4150,-1000.0,-1000.0,-362.62175200000013
4151,-1000.0,-1000.0,-1000.0
4152,-1000.0,-1000.0,-1000.0
4153,-1000.0,-977.7300918834433,-1000.0
4154,-1000.0,-983.0031558619355,-1000.0
4155,-1000.0,-1000.0,-1000.0
4156,-1000.0,-1000.0,-1000.0
4157,-1000.0,-1000.0,-377.9758872231557
4158,-1000.0,-1000.0,-761.7426482903948
4159,-1000.0,-999.6959666816022,-1000.0
4160,-1000.0,-998.9581327392066,-1000.0
4161,-1000.0,-936.4551862915766,-1000.0
4162,-1000.0,-1000.0,-1000.0
4163,-1000.0,-1000.0,-1000.0
4164,-1000.0,-1000.0,-1000.0
4165,-1000.0,-1000.0,-1000.0
4166,-1000.0,-1000.0,-1000.0
4167,-1000.0,-936.959959300875,-1000.0
4168,-1000.0,-952.3584100141697,-1000.0
4169,-1000.0,-1000.0,-1000.0
4170,-1000.0,-1000.0,-1000.0
4171,-1000.0,-987.3687656358193,-1000.0
4172,-1000.0,-991.8568760645674,-1000.0
4173,-1000.0,-998.8194053249235,-1000.0
4174,-1000.0,-988.4879768345925,-1000.0
4175,-1000.0,-973.379605044164,-1000.0
4176,-1000.0,-964.8199474888204,-1000.0
4177,-1000.0,-959.4583993228657,-1000.0
4178,-1000.0,-948.6851516705299,-1000.0
4179,-1000.0,-942.2213741040478,-1000.0
4180,-1000.0,-948.2838227345471,-1000.0
4181,-1000.0,-947.9993697038574,-1000.0
4182,-1000.0,-958.330851399734,-1000.0
4183,-1000.0,-969.3280114305308,-1000.0
4184,-1000.0,-959.3873033883792,-1000.0
4185,-1000.0,-970.0901300042124,-1000.0
4186,-1000.0,-967.921136732283,-1000.0
4187,-1000.0,-1000.0,-1000.0
4188,-1000.0,-1000.0,-1000.0
4189,-1000.0,-1000.0,-1000.0
4190,-1000.0,-1000.0,-1000.0
4191,-1000.0,-1000.0,-1000.0
4192,-1000.0,-1000.0,-1000.0
4193,-1000.0,-977.4338120006205,-1000.0
4194,-1000.0,-989.3840853080478,-1000.0
4195,-1000.0,-988.5161825753091,-622.1104369411494
4196,-1000.0,-993.0444899795903,-629.2025199631454
4197,-1000.0,-997.8679048923268,-802.0879769999997
4198,-1000.0,-988.7901800146126,-1000.0
4199,-1000.0,-983.1330197613236,-1000.0
4200,-1000.0,-962.8343495324814,-1000.0
4201,-1000.0,-957.2631727569928,-1000.0
4202,-1000.0,-950.3553896989358,-941.4632992320603
4203,-1000.0,-954.5937611939003,-859.5609413442908
4204,-1000.0,-958.111596934092,-818.4361857945096
4205,-1000.0,-967.2361430794197,-837.7028314689105
4206,-1000.0,-1000.0,-951.8792861974598
4207,-1000.0,-1000.0,-1000.0
4208,-1000.0,-1000.0,-1000.0
4209,-1000.0,-1000.0,-1000.0
4210,-1000.0,-1000.0,-1000.0
4211,-1000.0,-1000.0,-1000.0
4212,-1000.0,-1000.0,-1000.0
4213,-1000.0,-1000.0,-1000.0
4214,-1000.0,-1000.0,-1000.0
4215,-1000.0,-1000.0,-1000.0
4216,-1000.0,-1000.0,-1000.0
4217,-1000.0,-1000.0,-1000.0
4218,-1000.0,-1000.0,-1000.0
4219,-1000.0,-997.8548617092281,-737.5442790005222
4220,-1000.0,-1000.0,-490.3620537076722
4221,-1000.0,-1000.0,48.94862752496874
4222,-1000.0,-998.247366957808,-258.9613854999999
4223,-1000.0,-998.4758542478824,-825.0512165000002
4224,-1000.0,-985.4379078941101,-1000.0
4225,-1000.0,-975.6203136227475,-1000.0
4226,-1000.0,-972.2184405560843,-1000.0
4227,-1000.0,-993.1123431110584,-1000.0
4228,-1000.0,-1000.0,-784.0412534785082
4229,-1000.0,-1000.0,426.2156135393434
4230,-1000.0,-1000.0,393.83208372499166
4231,-1000.0,-996.1257111933511,-83.7235614772485
4232,-1000.0,-946.179157702792,-872.7514074413237
4233,-1000.0,-942.87484115851,-1000.0
4234,-1000.0,-1000.0,-999.0686015543415
4235,-1000.0,-954.156226782007,-929.9309690372028
4236,-1000.0,-964.952345807335,-1000.0
4237,-1000.0,-984.4791172419889,-1000.0
4238,-1000.0,-993.1789219958634,-1000.0
4239,-1000.0,-998.1018251186922,-1000.0
4240,-1000.0,-994.293937705622,-1000.0
4241,-1000.0,-1000.0,-926.7050089918102
4242,-1000.0,-993.7256604548195,345.42985016327884
4243,-1000.0,-950.5875455932435,295.6181696724743
4244,-1000.0,-960.6952216378938,300.75856403445187
4245,-1000.0,-968.306411375318,345.4785010509768
4246,-1000.0,-994.852154777021,581.3479458868446
4247,-1000.0,-1000.0,562.9947422706468
4248,-1000.0,-1000.0,117.31312850000813
4249,-1000.0,-1000.0,-377.01810550000437
4250,-1000.0,-1000.0,-360.5607120294162
4251,-1000.0,-1000.0,-480.38381299999764
4252,-1000.0,-1000.0,-419.53866850000713
4253,-1000.0,-1000.0,341.02786566435907
4254,-1000.0,-1000.0,460.3383382163481
4255,-1000.0,-960.8482257971882,539.1954344581331
4256,-1000.0,-959.3683535434238,-347.1548287290766
4257,-1000.0,-957.7261736577702,-1000.0
4258,-1000.0,-977.9083904949787,-1000.0
4259,-1000.0,-1000.0,-1000.0
4260,-1000.0,-1000.0,-1000.0
4261,-1000.0,-1000.0,-1000.0
4262,-1000.0,-1000.0,-1000.0
4263,-1000.0,-974.9350468459838,-1000.0
4264,-1000.0,-968.2375367766354,-1000.0
4265,-1000.0,-925.2440615342196,-1000.0
4266,-1000.0,-921.376889638163,-1000.0
4267,-1000.0,-914.774430698003,-597.3394773460775
4268,-1000.0,-905.1479077537297,-69.80313101356978
4269,-1000.0,-924.4662978615694,-18.676496268903065
4270,-1000.0,-967.3246406884925,-352.4007924999954
4271,-1000.0,-982.2425828863627,-1000.0
4272,-1000.0,-993.6860236251084,-1000.0
4273,-1000.0,-998.7765533297636,-1000.0
4274,-1000.0,-997.538980818121,-1000.0
4275,-1000.0,-1000.0,-1000.0
4276,-1000.0,-1000.0,-777.3747344904582
4277,-1000.0,-1000.0,291.36814945745573
4278,-1000.0,-1000.0,615.6858412239926
4279,-1000.0,-976.2725102669056,-105.96611278398109
4280,-1000.0,-927.9161090678101,-823.3356563713298
4281,-1000.0,-980.4482667850339,-568.84494713393
4282,-1000.0,-1000.0,-973.6868397673716
4283,-1000.0,-1000.0,-831.8305767763741
4284,-1000.0,-1000.0,-1000.0
4285,-1000.0,-1000.0,-1000.0
4286,-1000.0,-1000.0,-1000.0
4287,-1000.0,-1000.0,-1000.0
4288,-1000.0,-931.1474427171515,-1000.0
4289,-1000.0,-959.8600153041009,429.7648632477071
4290,-1000.0,-947.5169255656333,537.266689320192
4291,-1000.0,-896.0714430720745,559.1626875056236
4292,-1000.0,-909.8152565663149,588.4444765444005
4293,-1000.0,-941.8511414151515,574.739589047691
4294,-1000.0,-985.7346969349508,504.4510966146381
4295,-1000.0,-1000.0,169.09466999999995
4296,-1000.0,-1000.0,-483.68222600000126
4297,-1000.0,-1000.0,-749.5625824999961
4298,-1000.0,-1000.0,-716.0755929999987
4299,-1000.0,-1000.0,-453.6240246316206
4300,-1000.0,-1000.0,-88.37148073565231
4301,-1000.0,-1000.0,610.7648998990937
4302,-1000.0,-1000.0,255.71014355319085
4303,-1000.0,-926.1156739193103,297.1761370246827
4304,-1000.0,-917.8073817445468,-199.82739022884493
4305,-1000.0,-926.2822513355641,-430.09447195427674
4306,-1000.0,-1000.0,-1000.0
4307,-1000.0,-1000.0,-1000.0
4308,-1000.0,-1000.0,-1000.0
4309,-1000.0,-1000.0,-1000.0
4310,-1000.0,-1000.0,-1000.0
4311,-1000.0,-1000.0,-1000.0
4312,-1000.0,-1000.0,-1000.0
4313,-1000.0,-933.5932436928513,-1000.0
4314,-1000.0,-940.3966185608972,10.829347432387294
4315,-1000.0,-944.563708808535,645.527690032593
4316,-1000.0,-971.5659597018825,560.528038338909
4317,-1000.0,-1000.0,423.44296068314793
4318,-1000.0,-1000.0,413.0896795257663
4319,-1000.0,-998.1995007535863,-70.94850199999996
4320,-1000.0,-1000.0,-455.58147473023973
