Time Step,Import/Export_1,Import/Export_2,Import/Export_3
4031,-1000.0,-1000.0000000000005,-1000.0
4032,-1000.0,-1000.0,-760.2890714841596
4033,-1000.0,-1000.0,-454.9666734470602
4034,-1000.0,-1000.0,-147.5908319791506
4035,-1000.0,-1000.0,-4.288508891200763
4036,-1000.0,-1000.0,208.3828562093695
4037,-1000.0,-1000.0,94.01856711600976
4038,-1000.0,-1000.0,-118.36207448598998
4039,-1000.0,-1000.0000000000005,-346.49928129060027
4040,-824.6404448208777,-1000.0,-500.6798734940603
4041,-370.847831348231,-1000.0,-617.5672286415793
4042,-271.61310757852243,-1000.0,-871.1602674249607
4043,-284.7764206313468,-1000.0,-1000.0
4044,-22.318464137614683,-1000.0,-966.7054188114498
4045,353.1649716092161,-1000.0,-1000.0
4046,382.88761298929967,-1000.0,-1000.0
4047,21.472493022604795,-1000.0000000000005,-1000.0
4048,-964.913072330989,-1000.0,-1000.0
4049,-1000.0,-1000.0,-1000.0
4050,-1000.0,-1000.0,-1000.0
4051,-1000.0,-1000.0,-1000.0
4052,-1000.0,-1000.0,-1000.0
4053,-1000.0,-1000.0,-1000.0
4054,-999.9999999999995,-1000.0,-1000.0
4055,-1000.0,-1000.0,-1000.0
4056,-1000.0,-1000.0,-1000.0
4057,-1000.0,-1000.0,-1000.0
4058,-1000.0,-1000.0,-941.64579720857
4059,-1000.0,-1000.0000000000005,-916.3543388882399
4060,-1000.0,-1000.0,-1000.0
4061,-1000.0,-1000.0,-1000.0
4062,-1000.0,-1000.0,-1000.0
4063,-1000.0,-1000.0,-640.6168506577105
4064,-1000.0,-1000.0,-1000.0
4065,-1000.0,-1000.0,-1000.0
4066,-999.9999999999995,-1000.0,-1000.0
4067,-1000.0,-1000.0,-1000.0
4068,-1000.0,-1000.0,-1000.0
4069,-1000.0,-1000.0,-1000.0
4070,-999.9999999999995,-1000.0,-1000.0
4071,-1000.0,-1000.0,-1000.0
4072,-1000.0,-1000.0,-1000.0
4073,-1000.0,-1000.0,-1000.0
4074,-1000.0,-1000.0,-162.57606088727061
4075,-1000.0,-1000.0,763.8908623189927
4076,-1000.0,-1000.0,658.005688342565
4077,-1000.0,-1000.0,95.60049032674033
4078,-1000.0,-1000.0,-714.8806957504057
4079,-1000.0,-1000.0,-1000.0
4080,-1000.0,-1000.0,-1000.0
4081,-999.9999999999995,-1000.0,-1000.0
4082,-1000.0,-1000.0,-1000.0
4083,-1000.0,-1000.0,-1000.0
4084,-1000.0,-1000.0,-1000.0
4085,-1000.0,-1000.0,604.9485153686364
4086,-1000.0,-1000.0,1000.0
4087,-1000.0,-1000.0,1000.0
4088,-1000.0,-1000.0,-45.553001779680926
4089,-999.9999999999995,-1000.0,-1000.0
4090,-1000.0,-1000.0,-990.3219020817905
4091,-1000.0,-1000.0,-842.8256681190051
4092,-999.9999999999995,-1000.0,-1000.0
4093,-1000.0,-1000.0,-975.6123581404545
4094,-1000.0,-1000.0,-1000.0
4095,-999.9999999999991,-1000.0,-1000.0
4096,-1000.0,-1000.0,-973.6556584784539
4097,-1000.0,-1000.0,666.4180127625741
4098,-1000.0,-1000.0,1000.0
4099,-1000.0,-1000.0,1000.0
4100,-1000.0,-1000.0,1000.0
4101,-1000.0,-1000.0,1000.0
4102,-1000.0,-1000.0,874.4749459943387
4103,-1000.0000000000005,-1000.0,622.065186428923
4104,-1000.0,-1000.0,179.6872855921083
4105,-999.9999999999995,-1000.0,-80.18594734599355
4106,-1000.0,-1000.0,-185.2959604026646
4107,-999.9999999999995,-1000.0,-58.45081067071169
4108,-1000.0,-1000.0,143.9475900512789
4109,-1000.0,-1000.0,1000.0
4110,-1000.0,-1000.0,1000.0
4111,-1000.0,-1000.0,1000.0
4112,-1000.0,-1000.0,1000.0
4113,-1000.0,-1000.0,1000.0
4114,-1000.0,-1000.0,1000.0
4115,-1000.0,-1000.0,1000.0000000000009
4116,-1000.0,-1000.0,-293.64600297543984
4117,-1000.0,-1000.0,-1000.0
4118,-1000.0,-1000.0,-1000.0
4119,-1000.0,-1000.0,-1000.0
4120,-1000.0,-1000.0,-440.31388096316186
4121,-1000.0,-1000.0,630.9022300272682
4122,-1000.0,-1000.0,1000.0
4123,-1000.0,-1000.0,1000.0
4124,-1000.0,-1000.0,1000.0
4125,-1000.0,-1000.0,888.4857973500993
4126,-1000.0000000000005,-1000.0,552.983680389144
4127,-1000.0,-1000.0,185.45519299999978
4128,-1000.0,-1000.0,-261.1921865685781
4129,-1000.0,-1000.0,-493.87811450000027
4130,-1000.0,-1000.0,-224.7148449999995
4131,-1000.0,-1000.0,-91.55830543553748
4132,-1000.0,-1000.0,-28.673634826325724
4133,-1000.0,-1000.0,840.5553313657783
4134,-1000.0,-1000.0,1000.0000000000009
4135,-1000.0,-1000.0,1000.0
4136,-1000.0,-1000.0,1000.0
4137,-1000.0,-1000.0,1000.0
4138,-1000.0000000000005,-1000.0,998.5298704772886
4139,-999.9999999999995,-1000.0,477.4344359655115
4140,-1000.0,-1000.0,26.316872818462798
4141,-1000.0,-1000.0,-351.87704255711105
4142,-1000.0,-1000.0,-239.76460600556493
4143,-1000.0,-1000.0,66.49586055409327
4144,-1000.0,-1000.0,559.3876446529493
4145,-1000.0,-1000.0,1000.0
4146,-1000.0,-1000.0,1000.0
4147,-1000.0,-1000.0,1000.0000000000009
4148,-1000.0,-1000.0,1000.0
4149,-999.9999999999991,-1000.0,955.4929352252675
4150,-1000.0,-1000.0,601.9287973143514
4151,-1000.0,-1000.0,-398.2259204999991
4152,-1000.0,-1000.0,-1000.0
4153,-1000.0,-1000.0,-1000.0
4154,-1000.0,-1000.0,-1000.0
4155,-1000.0,-1000.0,-1000.0
4156,-999.9999999999995,-1000.0,-511.33399100000224
4157,-999.9999999999991,-1000.0,131.27748272187637
4158,-1000.0,-1000.0,582.098403063329
4159,-1000.0,-1000.0,689.0046127485984
4160,-999.9999999999995,-1000.0,-1000.0
4161,-1000.0000000000005,-1000.0,-1000.0
4162,-1000.0,-1000.0,-1000.0
4163,-1000.0,-1000.0,-1000.0
4164,-1000.0,-1000.0,-1000.0
4165,-1000.0,-1000.0,-1000.0
4166,-1000.0,-1000.0,-1000.0
4167,-1000.0,-1000.0,-1000.0
4168,-1000.0,-1000.0,-1000.0
4169,-1000.0,-1000.0,-1000.0
4170,-1000.0,-1000.0,-657.8283636181859
4171,-1000.0,-1000.0,-663.7776087913735
4172,-1000.0,-1000.0,-1000.0
4173,-999.9999999999995,-1000.0,-1000.0
4174,-1000.0,-1000.0,-1000.0
4175,-1000.0,-1000.0,-1000.0
4176,-1000.0,-1000.0,-1000.0
4177,-999.9999999999995,-1000.0,-1000.0
4178,-1000.0,-1000.0,-1000.0
4179,-1000.0000000000005,-1000.0,-1000.0
4180,-1000.0,-1000.0,-1000.0
4181,-999.9999999999995,-1000.0,-1000.0
4182,-1000.0,-1000.0,-1000.0
4183,-999.9999999999995,-1000.0,-1000.0
4184,-1000.0,-1000.0,-1000.0
4185,-1000.0,-1000.0,-1000.0
4186,-999.9999999999995,-1000.0,-1000.0
4187,-1000.0,-1000.0,-1000.0
4188,-1000.0,-1000.0,-1000.0
4189,-1000.0,-1000.0,-1000.0
4190,-1000.0,-1000.0,-1000.0
4191,-1000.0,-1000.0,-1000.0
4192,-1000.0,-1000.0,-1000.0
4193,-1000.0,-1000.0,-1000.0
4194,-1000.0,-1000.0,-257.61819042347634
4195,-999.9999999999995,-1000.0,827.0167456562795
4196,-1000.0,-1000.0,478.0901529654384
4197,-1000.0000000000005,-1000.0,-55.16677578465078
4198,-1000.0,-1000.0,-282.8443572971519
4199,-1000.0,-1000.0,-825.3482456519632
4200,-1000.0,-1000.0,-1000.0
4201,-999.9999999999998,-999.9999999999995,-1000.0
4202,-1000.0,-1000.0,-941.4632992320603
4203,-1000.0000000000002,-1000.0,-859.5609413442908
4204,-1000.0000000000002,-1000.0000000000005,-818.4361857945096
4205,-999.9999999999995,-1000.0,-837.7028314689105
4206,-1000.0,-1000.0,-951.8792861974598
4207,-1000.0,-1000.0000000000005,-1000.0
4208,-1000.0,-1000.0,-1000.0
4209,-1000.0,-1000.0,-1000.0
4210,-1000.0,-1000.0,-1000.0
4211,-1000.0,-1000.0,-1000.0
4212,-1000.0,-1000.0,-1000.0
4213,-1000.0,-999.9999999999995,-1000.0
4214,-1000.0,-1000.0,-1000.0
4215,-999.9999999999998,-1000.0,-1000.0
4216,-1000.0,-1000.0,-1000.0
4217,-1000.0,-1000.0,-1000.0
4218,-1000.0,-1000.0,-1000.0
4219,-1000.0,-1000.0,875.0802465145775
4220,-999.9999999999995,-1000.0,632.022517684763
4221,-1000.0,-1000.0,444.5533922473842
4222,-999.9999999999995,-1000.0,1000.0
4223,-1000.0,-1000.0,517.5294334999994
4224,-1000.0,-1000.0,-133.7757240000019
4225,-1000.0,-1000.0,-354.4467255000018
4226,-1000.0,-995.3103290049312,-423.57267649506866
4227,-1000.0,-1000.0,-452.07343219298855
4228,-1000.0,-1000.0,-370.5967692614295
4229,-1000.0,-1000.0,1000.0
4230,-1000.0,-1000.0,1000.0
4231,-1000.0,-1000.0,1000.0
4232,-1000.0,-1000.0,781.9616808212222
4233,-1000.0,-1000.0,-378.86555594283345
4234,-1000.0,-1000.0,-964.3681295826127
4235,-1000.0,-1000.0,-1000.0
4236,-1000.0,-1000.0,-1000.0
4237,-1000.0,-1000.0,-1000.0
4238,-1000.0,-1000.0,-1000.0
4239,-1000.0,-1000.0,-999.5955647718047
4240,-1000.0,-1000.0,311.625560653938
4241,-999.9999999999995,-1000.0,1000.0
4242,-1000.0,-1000.0,1000.0
4243,-1000.0,-1000.0,1000.0
4244,-1000.0,-1000.0,1000.0
4245,-1000.0,-1000.0,1000.0
4246,-1000.0000000000005,-1000.0,1000.0
4247,-1000.0,-1000.0,1000.0
4248,-1000.0,-1000.0,1000.0
4249,-1000.0,-1000.0,618.3450773658851
4250,-1000.0,-1000.0,-99.59390811519552
4251,-1000.0,-1000.0,-233.24065606851582
4252,-1000.0,-1000.0,-183.7469981856002
4253,-1000.0,-1000.0,1000.0
4254,-1000.0,-1000.0,1000.0
4255,-1000.0,-1000.0,1000.0
4256,-1000.0,-1000.0,1000.0
4257,-1000.0,-1000.0,-214.86498088355347
4258,-1000.0,-1000.0,-1000.0
4259,-1000.0,-1000.0,-1000.0
4260,-1000.0,-1000.0,-1000.0
4261,-1000.0,-1000.0,-1000.0
4262,-999.9999999999995,-1000.0,-1000.0
4263,-1000.0,-1000.0,-1000.0
4264,-1000.0,-1000.0,-999.9999999999991
4265,-1000.0,-1000.0,-1000.0
4266,-1000.0,-1000.0,-1000.0
4267,-1000.0,-1000.0,863.2320304471214
4268,-1000.0,-1000.0,840.9720475347603
4269,-1000.0,-1000.0,433.8425355819145
4270,-1000.0,-1000.0,-184.8101816730814
4271,-1000.0,-1000.0,-892.1107501367815
4272,-1000.0,-1000.0,-1000.0
4273,-1000.0,-1000.0,-1000.0
4274,-1000.0,-1000.0,-1000.0
4275,-1000.0,-1000.0,-1000.0
4276,-1000.0,-1000.0,-485.89213342250696
4277,-1000.0,-1000.0,807.7252248080595
4278,-1000.0,-1000.0,1000.0
4279,-999.9999999999991,-1000.0,1000.0
4280,-1000.0,-1000.0,185.7113513265649
4281,-1000.0000000000005,-1000.0,-568.9477994494728
4282,-1000.0000000000005,-1000.0,-595.3567611753324
4283,-1000.0000000000005,-1000.0,-1000.0
4284,-1000.0,-1000.0,-1000.0
4285,-1000.0,-1000.0,-1000.0
4286,-1000.0,-1000.0,-1000.0
4287,-1000.0,-1000.0,-1000.0
4288,-1000.0,-1000.0,-726.0603838344405
4289,-1000.0,-1000.0,499.92156892139155
4290,-1000.0,-1000.0,1000.0
4291,-1000.0,-1000.0,1000.0
4292,-1000.0,-1000.0,1000.0
4293,-1000.0,-1000.0,1000.0
4294,-1000.0,-1000.0,1000.0
4295,-1000.0000000000009,-1000.0,1000.0
4296,-1000.0,-1000.0,854.0497519099572
4297,-1000.0,-1000.0,291.55282664801507
4298,-1000.0,-1000.0,58.171119795961204
4299,-1000.0,-1000.0,38.945153835427845
4300,-1000.0,-1000.0,349.23753200456395
4301,-1000.0,-1000.0,1000.0000000000009
4302,-1000.0,-1000.0,1000.0
4303,-1000.0,-1000.0,1000.0
4304,-1000.0,-1000.0,876.3908148797964
4305,-1000.0,-1000.0,-708.1416226926003
4306,-1000.0,-1000.0,-1000.0
4307,-999.9999999999995,-1000.0,-1000.0
4308,-1000.0,-1000.0,-1000.0
4309,-1000.0,-1000.0,-1000.0
4310,-1000.0,-1000.0,-1000.0
4311,-1000.0,-1000.0,-1000.0
4312,-1000.0,-1000.0,-1000.0
4313,-1000.0,-1000.0,-72.86089899097988
4314,-1000.0,-1000.0,1000.0
4315,-1000.0,-1000.0,1000.0
4316,-1000.0,-1000.0,1000.0
4317,-1000.0,-1000.0,833.035857017041
4318,-1000.0,-1000.0,804.1308605458225
4319,-1000.0,-1000.0,879.8402018762599
4320,-1000.0000000000005,-1000.0,895.7245207071483
