Time Step,Import/Export_1,Import/Export_2,Import/Export_3
3204,-694.4571727537223,-1000.0,-1000.0
3205,-686.4553303374205,-1000.0,-1000.0
3206,-1000.0,-1000.0,-1000.0
3207,-1000.0,-1000.0,-1000.0
3208,-999.9999999999998,-1000.0,-1000.0
3209,-1000.0,-1000.0,-735.6388337167409
3210,-1000.0,-1000.0,128.9058355504785
3211,-1000.0000000000005,-1000.0,374.1275237728314
3212,-1000.0000000000005,-1000.0,556.8836276305369
3213,-1000.0,-1000.0,535.2555134477193
3214,-1000.0,-1000.0,-250.33034139100528
3215,-1000.0,-753.6089480035798,-454.85665549641817
3216,-1000.0,-1000.0,-1000.0
3217,-1000.0,-1000.0,-1000.0
3218,-1000.0,-1000.0,-1000.0
3219,-999.9999999999998,-709.2490962982702,-864.279795201729
3220,-1000.0,-1000.0,-464.2747236449359
3221,-1000.0,-1000.0,909.7356189081729
3222,-999.9999999999995,-1000.0,1000.0
3223,-1000.0,-1000.0,1000.0
3224,-1000.0,-1000.0,125.0684665754543
3225,-1000.0,-1000.0,-949.8676159526258
3226,-1000.0,-1000.0,-1000.0
3227,-1000.0,-1000.0,-1000.0
3228,-1000.0,-1000.0,-1000.0
3229,-1000.0,-1000.0,-1000.0
3230,-1000.0,-1000.0,-1000.0
3231,-1000.0,-1000.0,-1000.0
3232,-1000.0,-1000.0,-1000.0
3233,-1000.0,-1000.0,-1000.0
3234,-1000.0,-1000.0,649.6348770555569
3235,-999.9999999999995,-1000.0,1000.0
3236,-1000.0,-1000.0,1000.0
3237,-1000.0,-1000.0,1000.0
3238,-999.9999999999995,-1000.0,-8.392741239138559
3239,-1000.0,-1000.0,-474.1427053624684
3240,-999.9999999999995,-1000.0,-740.1406704746223
3241,-1000.0000000000005,-1000.0,-852.0248030560069
3242,-1000.0,-1000.0,-751.995290494282
3243,-999.9999999999995,-1000.0,-697.1205327125781
3244,-1000.0,-1000.0,-251.083034566911
3245,-1000.0,-1000.0,736.1930662169179
3246,-1000.0,-1000.0,1000.0
3247,-1000.0,-1000.0,1000.0
3248,-1000.0,-1000.0,127.88798393516299
3249,-1000.0,-1000.0,-913.7882396952482
3250,-1000.0,-1000.0,-1000.0
3251,-1000.0,-1000.0,-1000.0
3252,-1000.0,-1000.0,-1000.0
3253,-1000.0,-1000.0,-1000.0
3254,-999.9999999999995,-1000.0,-1000.0
3255,-1000.0000000000005,-1000.0,-1000.0
3256,-1000.0000000000005,-1000.0,-1000.0
3257,-1000.0,-1000.0,-1000.0
3258,-1000.0,-1000.0,-1000.0
3259,-1000.0,-1000.0,-1000.0
3260,-1000.0,-1000.0,-1000.0
3261,-1000.0,-1000.0,-1000.0
3262,-1000.0,-1000.0,-1000.0
3263,-999.9999999999995,-1000.0,-1000.0
3264,-1000.0,-1000.0,-1000.0
3265,-1000.0,-965.6490590007998,-873.0346154123636
3266,-1000.0,-1000.0,-831.232368495127
3267,-1000.0,-1000.0,-877.2532166787878
3268,-1000.0,-1000.0,-1000.0
3269,-1000.0,-1000.0,-1000.0
3270,-1000.0,-1000.0,-69.08986588215885
3271,-1000.0,-1000.0,-1000.0
3272,-1000.0,-1000.0,-1000.0
3273,-1000.0,-1000.0,-1000.0
3274,-1000.0,-1000.0,-1000.0
3275,-1000.0,-1000.0,-1000.0
3276,-1000.0,-1000.0,-1000.0
3277,-999.9999999999998,-1000.0,-1000.0
3278,-1000.0000000000002,-1000.0,-1000.0
3279,-1000.0000000000005,-1000.0,-1000.0
3280,-1000.0,-1000.0,-1000.0
3281,-1000.0000000000005,-1000.0,-1000.0
3282,-1000.0,-1000.0,-1000.0
3283,-1000.0,-1000.0,-540.6481022145726
3284,-1000.0,-1000.0,398.6175133154766
3285,-1000.0,-1000.0,647.5179480692423
3286,-1000.0,-1000.0,-571.1134274240449
3287,-1000.0,-1000.0,-662.4642702050623
3288,-1000.0,-1000.0,-771.0771811421819
3289,-1000.0,-1000.0,-797.587738062346
3290,-1000.0,-1000.0,-647.7634666880203
3291,-1000.0,-1000.0,-570.2855933820174
3292,-1000.0,-949.63885943063,-367.3285979501652
3293,-1000.0,-664.3263411977705,-976.0754715449912
3294,-1000.0,-954.890643241305,-1000.0
3295,-1000.0,-1000.0,-1000.0
3296,-1000.0,-1000.0,-1000.0
3297,-1000.0,-1000.0,-1000.0
3298,-1000.0000000000002,-1000.0,-1000.0
3299,-1000.0,-1000.0,-1000.0
3300,-1000.0,-1000.0,-1000.0
3301,-1000.0,-1000.0000000000005,-1000.0
3302,-1000.0,-1000.0,-1000.0
3303,-999.9999999999998,-1000.0,-1000.0
3304,-1000.0,-1000.0,-1000.0
3305,-1000.0,-1000.0,-1000.0
3306,-1000.0,-1000.0,-1000.0
3307,-1000.0,-1000.0,-1000.0
3308,-1000.0,-1000.0,-1000.0
3309,-1000.0,-1000.0,-1000.0
3310,-1000.0000000000005,-898.3686179556353,-1000.0
3311,-1000.0,-941.8117636856446,-973.3417479531608
3312,-1000.0,-1000.0,-505.5924869190794
3313,-1000.0,-999.9999999999995,-465.25051050960974
3314,-1000.0,-999.9999999999995,-453.31619487059015
3315,-1000.0,-976.1493109864632,-629.9351933022899
3316,-1000.0,-954.231018007335,-1000.0
3317,-1000.0,-1000.0,-1000.0
3318,-1000.0,-1000.0,-1000.0
3319,-1000.0,-1000.0,-1000.0
3320,-1000.0,-1000.0,-1000.0
3321,-1000.0,-1000.0,-1000.0
3322,-1000.0,-1000.0,-1000.0
3323,-1000.0,-1000.0,-1000.0
3324,-1000.0,-999.9999999999995,-1000.0
3325,-1000.0,-1000.0000000000005,-1000.0
3326,-1000.0,-1000.0,-1000.0
3327,-1000.0000000000005,-1000.0,-1000.0
3328,-1000.0,-1000.0,-1000.0
3329,-1000.0,-1000.0,-1000.0
3330,-1000.0,-1000.0,-464.72189939453256
3331,-1000.0,-1000.0,258.07345988638554
3332,-1000.0,-1000.0,392.1557644768136
3333,-1000.0,-1000.0,175.3677849138894
3334,-1000.0,-1000.0,-382.31322559811815
3335,-1000.0,-1000.0,-1000.0
3336,-1000.0,-1000.0,-1000.0
3337,-1000.0,-1000.0,-1000.0
3338,-999.9999999999995,-1000.0,-1000.0
3339,-1000.0,-1000.0,-1000.0
3340,-1000.0,-999.9999999999995,-1000.0
3341,-1000.0,-1000.0,-1000.0
3342,-1000.0,-1000.0,-871.7992003308436
3343,-1000.0000000000005,-1000.0,-1000.0
3344,-999.9999999999995,-1000.0,-1000.0
3345,-1000.0,-1000.0,-1000.0
3346,-1000.0,-1000.0,-1000.0
3347,-1000.0000000000005,-1000.0,-1000.0
3348,-999.9999999999998,-1000.0,-1000.0
3349,-1000.0,-1000.0,-1000.0
3350,-1000.0000000000002,-1000.0,-1000.0
3351,-1000.0,-1000.0,-1000.0
3352,-1000.0,-1000.0,-1000.0
3353,-1000.0,-1000.0,-1000.0
3354,-1000.0,-1000.0,-592.6836914088981
3355,-1000.0000000000005,-1000.0,-290.2318786439482
3356,-1000.0000000000009,-1000.0,-182.64490380289317
3357,-1000.0,-1000.0,-562.9720896226208
3358,-1000.0,-1000.0,-1000.0
3359,-1000.0,-896.7065896663198,-928.5091768336797
3360,-1000.0,-1000.0,-1000.0
3361,-1000.0,-1000.0,-1000.0
3362,-1000.0,-1000.0,-1000.0
3363,-1000.0,-1000.0,-1000.0
3364,-1000.0,-1000.0,-1000.0
3365,-1000.0,-1000.0,-1000.0
3366,-1000.0,-1000.0,-1000.0
3367,-1000.0,-1000.0,-1000.0
3368,-1000.0,-1000.0,-1000.0
3369,-1000.0,-1000.0,-1000.0
3370,-1000.0,-1000.0,-1000.0
3371,-999.9999999999998,-1000.0,-1000.0
3372,-1000.0,-1000.0,-1000.0
3373,-1000.0,-1000.0000000000005,-1000.0
3374,-1000.0,-1000.0,-1000.0
3375,-999.9999999999998,-1000.0,-1000.0
3376,-1000.0,-1000.0,-1000.0
3377,-999.9999999999995,-1000.0,-1000.0
3378,-1000.0,-1000.0,-479.5014682463425
3379,-999.9999999999995,-1000.0,257.20906593127165
3380,-999.9999999999995,-1000.0,405.77532582735876
3381,-1000.0,-1000.0,415.098917465657
3382,-1000.0000000000005,-1000.0,-166.00742583536703
3383,-1000.0,-1000.0,-726.1980054193518
3384,-1000.0,-939.0549126707501,-494.2529840253046
3385,-1000.0,-763.3216604481404,-921.4324130518607
3386,-1000.0,-939.9431761867063,-753.0731098132946
3387,-1000.0,-817.5717164456,-606.9413885544018
3388,-1000.0,-1000.0,-540.9341901743082
3389,-1000.0,-1000.0,921.6449850608051
3390,-1000.0,-1000.0,1000.0
3391,-999.9999999999991,-1000.0,1000.0
3392,-1000.0,-1000.0,853.3695461140996
3393,-1000.0,-1000.0,-548.9015950735538
3394,-1000.0,-1000.0,-1000.0
3395,-1000.0,-1000.0,-1000.0
3396,-999.9999999999995,-1000.0,-1000.0
3397,-1000.0,-1000.0,-1000.0
3398,-1000.0,-1000.0,-1000.0
3399,-1000.0,-1000.0,-1000.0
3400,-1000.0,-1000.0,-1000.0
3401,-1000.0,-1000.0,5.376904546055812
3402,-1000.0,-1000.0,1000.0
3403,-1000.0,-1000.0,1000.0
3404,-1000.0,-1000.0,1000.0
3405,-1000.0,-1000.0,1000.0
3406,-1000.0,-1000.0,-23.46871502916656
3407,-1000.0,-1000.0,-336.81887467543856
3408,-1000.0,-1000.0,-689.8474985588409
3409,-1000.0,-1000.0,-918.0196240911973
3410,-1000.0,-1000.0,-979.9424017811189
3411,-1000.0000000000005,-1000.0,-820.2051538092101
3412,-1000.0,-1000.0,-423.29926405031983
3413,-1000.0,-1000.0,1000.0
3414,-1000.0,-1000.0,1000.0
3415,-1000.0,-1000.0,1000.0
3416,-1000.0,-1000.0,1000.0
3417,-1000.0,-1000.0,105.61929363564559
3418,-1000.0,-1000.0,-926.0858752156428
3419,-1000.0,-1000.0,-1000.0
3420,-999.9999999999995,-1000.0,-1000.0
3421,-1000.0,-1000.0,-1000.0
3422,-1000.0,-1000.0,-670.5505065969828
3423,-1000.0,-1000.0,-238.37934453946582
3424,-1000.0,-1000.0,-61.21877656392553
3425,-1000.0,-1000.0,767.0820700463664
3426,-1000.0,-1000.0,1000.0
3427,-1000.0,-1000.0,1000.0
3428,-1000.0,-1000.0,1000.0
3429,-1000.0,-1000.0,1000.0
3430,-1000.0,-1000.0,450.5066563613764
3431,-1000.0,-1000.0,32.271853688878764
3432,-1000.0,-1000.0,-201.65167422779086
3433,-1000.0000000000009,-1000.0,-332.0990943914494
3434,-1000.0,-1000.0,-367.34437669790714
3435,-1000.0000000000005,-1000.0,-127.7373191279712
3436,-1000.0,-1000.0,272.33398396089433
3437,-1000.0,-1000.0,1000.0
3438,-1000.0,-1000.0,1000.0
3439,-1000.0,-1000.0,1000.0
3440,-1000.0,-1000.0,1000.0
3441,-1000.0,-1000.0,-24.89263031030623
3442,-1000.0,-1000.0,-1000.0
3443,-1000.0,-1000.0,-1000.0
3444,-1000.0,-1000.0,-1000.0
3445,-1000.0,-1000.0,-1000.0
3446,-1000.0,-1000.0,-1000.0
3447,-1000.0,-1000.0,-1000.0
3448,-1000.0,-1000.0,419.874144670418
3449,-1000.0,-1000.0,1000.0
3450,-1000.0,-1000.0,1000.0
3451,-1000.0,-1000.0,1000.0
3452,-1000.0,-1000.0,1000.0
3453,-1000.0,-1000.0,1000.0
3454,-1000.0,-1000.0,896.7143290213671
3455,-1000.0,-1000.0,12.15365306237618
3456,-1000.0,-1000.0,-433.1528736586324
3457,-1000.0,-1000.0,-671.4654263616931
3458,-1000.0,-1000.0,-637.3743382226294
3459,-1000.0000000000005,-1000.0,-485.89120176223514
3460,-1000.0,-1000.0,-115.06317764837877
3461,-1000.0,-1000.0,1000.0
3462,-1000.0,-1000.0,1000.0
3463,-1000.0,-1000.0,1000.0
3464,-1000.0,-1000.0,1000.0
3465,-1000.0,-1000.0,632.0451774345875
3466,-999.9999999999995,-1000.0,-133.90009494752667
3467,-999.9999999999995,-1000.0,-657.6535902034557
3468,-999.9999999999995,-1000.0,-832.9278414144028
3469,-1000.0,-1000.0,-935.3423392817658
3470,-1000.0,-1000.0,-875.2522303716632
3471,-1000.0,-1000.0,-1000.0
3472,-1000.0,-1000.0,-934.3905327942703
3473,-1000.0,-1000.0,-279.81526275753095
3474,-1000.0,-1000.0,814.2463933961099
3475,-1000.0,-1000.0,1000.0
3476,-1000.0,-1000.0,976.7179777869596
3477,-1000.0,-1000.0,122.56929770437455
3478,-1000.0,-1000.0,-796.9856980920158
3479,-999.9999999999995,-1000.0,-1000.0
3480,-1000.0,-1000.0,-1000.0
3481,-1000.0,-999.9999999999995,-1000.0
3482,-1000.0,-981.6903643174228,-1000.0
3483,-1000.0,-1000.0,-1000.0
3484,-1000.0,-1000.0,-1000.0
3485,-1000.0,-1000.0,464.18920834135133
3486,-1000.0,-1000.0,1000.0
3487,-1000.0,-1000.0,583.7132736995909
3488,-1000.0,-1000.0,-1000.0
3489,-1000.0,-1000.0,-1000.0
3490,-999.9999999999995,-1000.0,-1000.0
3491,-1000.0,-1000.0,-1000.0
3492,-1000.0,-1000.0,-1000.0
3493,-1000.0,-1000.0,-1000.0
3494,-1000.0,-1000.0,-1000.0
3495,-1000.0,-1000.0,-1000.0
3496,-1000.0,-1000.0,-1000.0
3497,-1000.0,-1000.0,-1000.0
3498,-1000.0,-1000.0,-1000.0
3499,-1000.0,-1000.0,-981.6431556344523
3500,-1000.0,-1000.0,-942.05534599573
3501,-1000.0,-1000.0,-1000.0
3502,-1000.0,-1000.0,-1000.0
3503,-1000.0,-1000.0,-1000.0
3504,-1000.0,-1000.0,-1000.0
3505,-1000.0,-1000.0,-1000.0
3506,-1000.0,-1000.0,-1000.0
3507,-1000.0000000000005,-1000.0,-957.9952025761704
3508,-1000.0,-1000.0,-899.9330604134393
3509,-1000.0,-1000.0,-1000.0
3510,-1000.0,-1000.0,-1000.0
3511,-1000.0,-1000.0,-1000.0
3512,-1000.0,-1000.0,-1000.0
3513,-1000.0,-1000.0,-1000.0
3514,-1000.0,-1000.0,-1000.0
3515,-1000.0,-1000.0,-1000.0
3516,-1000.0,-1000.0,-1000.0
3517,-1000.0,-1000.0,-1000.0
3518,-1000.0,-1000.0,-1000.0
3519,-1000.0,-1000.0,-824.0217057336504
3520,-1000.0000000000002,-1000.0,-1000.0
3521,-1000.0,-1000.0,-1000.0
3522,-999.9999999999995,-1000.0,-1000.0
3523,-999.9999999999995,-1000.0,-161.2514450287108
3524,-1000.0,-1000.0,-55.21578850180231
3525,-1000.0,-1000.0,-331.43022049873343
3526,-1000.0,-969.0450330982594,-1000.0
3527,-1000.0,-1000.0000000000005,-1000.0
3528,-999.9999999999998,-886.0371436112773,-966.8070417092804
3529,-1000.0000000000002,-1000.0,-718.4210137684504
3530,-1000.0,-1000.0,-618.0426736831905
3531,-1000.0,-1000.0,-619.0002369720396
3532,-1000.0,-1000.0,-575.5469758365998
3533,-1000.0,-1000.0,-758.3141522721908
3534,-1000.0,-1000.0,-1000.0
3535,-1000.0,-1000.0,-1000.0
3536,-1000.0,-1000.0,-1000.0
3537,-1000.0,-1000.0,-1000.0
3538,-1000.0,-1000.0,-1000.0
3539,-1000.0,-1000.0,-1000.0
3540,-881.140249406234,-1000.0,-1000.0
3541,-600.4861603282343,-1000.0000000000002,-1000.0
3542,-582.6510780352764,-1000.0000000000002,-1000.0
3543,-803.4764386244351,-1000.0,-1000.0
3544,-1000.0,-1000.0,-1000.0
3545,-1000.0,-1000.0,-1000.0
3546,-1000.0,-1000.0,-1000.0
3547,-1000.0,-1000.0,-1000.0
3548,-999.9999999999995,-1000.0,-1000.0
3549,-999.9999999999995,-1000.0,-1000.0
3550,-1000.0,-1000.0,-1000.0
3551,-999.9999999999995,-1000.0,-1000.0
3552,-1000.0,-1000.0,-909.4521267253695
3553,-999.9999999999998,-1000.0,-790.6066320540194
3554,-1000.0,-1000.0,-772.8997938320399
3555,-1000.0,-999.9999999999995,-725.6817518615699
3556,-1000.0,-880.3398882200026,-721.0761841168696
3557,-1000.0,-992.143681886741,-844.4759535023004
3558,-1000.0,-1000.0,-1000.0
3559,-1000.0000000000002,-1000.0,-1000.0
3560,-1000.0,-1000.0,-1000.0
3561,-1000.0,-999.9999999999995,-1000.0
3562,-1000.0,-1000.0,-1000.0
3563,-1000.0,-1000.0,-1000.0
3564,-1000.0,-999.9999999999995,-1000.0
3565,-1000.0,-1000.0,-1000.0
3566,-1000.0,-1000.0000000000002,-1000.0
3567,-1000.0,-1000.0000000000002,-1000.0
3568,-1000.0,-1000.0,-1000.0
3569,-1000.0,-1000.0,-1000.0
3570,-1000.0,-1000.0,-1000.0
3571,-999.9999999999995,-1000.0,-1000.0
3572,-1000.0,-999.9999999999995,-1000.0
3573,-1000.0,-999.9999999999995,-1000.0
3574,-1000.0,-864.2996051755804,-1000.0
3575,-1000.0,-1000.0,-1000.0
3576,-1000.0,-1000.0,-872.3915943704496
3577,-1000.0,-1000.0,-702.6328661715397
3578,-1000.0,-1000.0,-694.31549234454
3579,-1000.0,-999.9999999999995,-887.9833870639504
3580,-1000.0,-771.7233705680483,-1000.0
3581,-1000.0,-1000.0,-1000.0
3582,-1000.0,-1000.0,-1000.0
3583,-1000.0,-1000.0,-1000.0
3584,-1000.0,-1000.0,-1000.0
3585,-1000.0000000000005,-1000.0,-1000.0
3586,-1000.0,-1000.0,-1000.0
3587,-999.9999999999995,-1000.0,-1000.0
3588,-1000.0,-1000.0,-1000.0
3589,-1000.0,-1000.0,-1000.0
3590,-1000.0,-1000.0,-1000.0
3591,-1000.0,-1000.0,-1000.0
3592,-1000.0,-1000.0,-1000.0
3593,-1000.0,-1000.0,-1000.0
3594,-1000.0,-1000.0,-1000.0
3595,-1000.0,-1000.0,-46.654872719953346
3596,-1000.0,-1000.0,95.57623794212941
3597,-1000.0,-1000.0,-580.3596871614973
3598,-1000.0,-1000.0,-1000.0
3599,-1000.0,-1000.0,-1000.0
3600,-1000.0,-1000.0,-1000.0
3601,-1000.0000000000005,-1000.0,-1000.0
3602,-1000.0,-1000.0,-1000.0
3603,-1000.0,-1000.0,-1000.0
3604,-1000.0,-1000.0,-1000.0
3605,-1000.0,-1000.0,55.9684878765911
3606,-1000.0,-1000.0,914.8659820093062
3607,-1000.0,-1000.0,759.0328891142353
3608,-1000.0,-1000.0,-587.9826116991235
3609,-1000.0,-1000.0,-1000.0
3610,-1000.0,-1000.0,-1000.0
3611,-999.9999999999995,-1000.0,-1000.0
3612,-999.9999999999995,-1000.0,-1000.0
3613,-1000.0,-1000.0,-1000.0
3614,-1000.0,-1000.0,-1000.0
3615,-1000.0,-1000.0,-1000.0
3616,-1000.0,-1000.0,-1000.0
3617,-1000.0,-1000.0,-1000.0
3618,-1000.0,-1000.0,-1000.0
3619,-999.9999999999991,-1000.0,-1000.0
3620,-1000.0,-1000.0,-1000.0
3621,-1000.0,-1000.0,-1000.0
3622,-1000.0,-1000.0,-1000.0
3623,-1000.0,-1000.0,-1000.0
3624,-1000.0,-1000.0,-1000.0
3625,-999.9999999999991,-973.6941861559299,-1000.0
3626,-1000.0,-988.1012519629394,-1000.0
3627,-1000.0,-1000.0,-1000.0
3628,-1000.0,-1000.0,-1000.0
3629,-1000.0,-1000.0,-820.8162362254243
3630,-1000.0,-1000.0,776.3645559602128
3631,-1000.0,-1000.0,780.8250526857173
3632,-1000.0,-1000.0,-73.39461688441406
3633,-1000.0,-1000.0,-321.87309646271024
3634,-1000.0,-1000.0,-20.711403325934953
3635,-1000.0,-1000.0,-1000.0
3636,-1000.0,-1000.0,-1000.0
3637,-1000.0,-1000.0,-1000.0
3638,-1000.0,-1000.0,-1000.0
3639,-1000.0,-1000.0,-1000.0
3640,-1000.0,-1000.0,-1000.0
3641,-1000.0,-1000.0,-603.3651875270816
3642,-1000.0,-1000.0,353.12977388363197
3643,-1000.0,-1000.0,607.6083598276646
3644,-1000.0,-1000.0,734.9278149585462
3645,-1000.0,-1000.0,194.7989317979509
3646,-1000.0,-1000.0,-1000.0
3647,-1000.0,-1000.0,-1000.0
3648,-1000.0,-1000.0,-1000.0
3649,-1000.0,-1000.0,-1000.0
3650,-1000.0000000000005,-1000.0,-1000.0
3651,-1000.0,-1000.0,-1000.0
3652,-1000.0,-1000.0,-1000.0
3653,-1000.0,-1000.0,-1000.0
3654,-1000.0,-1000.0,-1000.0
3655,-1000.0,-1000.0,-1000.0
3656,-1000.0,-1000.0,-1000.0
3657,-1000.0,-1000.0,-1000.0
3658,-1000.0,-1000.0,-1000.0
3659,-1000.0,-1000.0,-1000.0
3660,-1000.0,-1000.0,-1000.0
3661,-1000.0,-1000.0,-1000.0
3662,-1000.0,-1000.0,-1000.0
3663,-1000.0,-1000.0,-1000.0
3664,-1000.0,-1000.0,-1000.0
3665,-999.9999999999991,-1000.0,-1000.0
3666,-1000.0,-1000.0,-1000.0
3667,-1000.0,-1000.0,-1000.0
3668,-1000.0,-1000.0,-1000.0
3669,-1000.0,-1000.0,-1000.0
3670,-1000.0,-966.9936243665893,-1000.0
3671,-1000.0,-1000.0,-1000.0
3672,-1000.0,-1000.0,-1000.0
3673,-1000.0,-1000.0,-1000.0
3674,-1000.0,-1000.0,-1000.0
3675,-1000.0,-1000.0,-1000.0
3676,-1000.0,-1000.0,-1000.0
3677,-1000.0,-845.6760552224719,-1000.0
3678,-1000.0,-1000.0,-1000.0
3679,-1000.0,-1000.0,-1000.0
3680,-999.9999999999991,-1000.0,-1000.0
3681,-1000.0,-1000.0,-1000.0
3682,-1000.0,-1000.0,-1000.0
3683,-1000.0,-1000.0,-1000.0
3684,-1000.0,-999.9999999999995,-1000.0
3685,-1000.0,-1000.0,-1000.0
3686,-1000.0,-1000.0000000000005,-1000.0
3687,-999.9999999999998,-1000.0,-975.5682896237204
3688,-1000.0,-1000.0,-1000.0
3689,-1000.0,-1000.0,-1000.0
3690,-1000.0,-1000.0,-1000.0
3691,-1000.0,-1000.0,-1000.0
3692,-1000.0,-1000.0,-1000.0
3693,-1000.0,-1000.0,-1000.0
3694,-1000.0,-1000.0,-1000.0
3695,-1000.0,-1000.0,-1000.0
3696,-1000.0,-1000.0,-1000.0
3697,-1000.0000000000005,-1000.0,-865.0691295411698
3698,-1000.0,-1000.0,-756.1123259925898
3699,-1000.0,-1000.0000000000005,-758.3448257480995
3700,-1000.0,-1000.0,-755.4134802837098
3701,-1000.0,-1000.0,-718.3812323009397
3702,-1000.0,-1000.0,-874.8586156550391
3703,-1000.0,-1000.0,-1000.0
3704,-1000.0,-1000.0,-1000.0
3705,-1000.0,-1000.0,-1000.0
3706,-1000.0,-1000.0,-1000.0
3707,-1000.0,-1000.0,-1000.0
3708,-1000.0,-1000.0,-1000.0
3709,-1000.0,-1000.0,-1000.0
3710,-999.9999999999998,-1000.0,-1000.0
3711,-1000.0,-1000.0,-1000.0
3712,-1000.0,-1000.0,-1000.0
3713,-1000.0,-1000.0,-1000.0
3714,-1000.0,-1000.0,-917.4446724826721
3715,-1000.0,-1000.0,-591.2891009517298
3716,-1000.0,-1000.0,-1000.0
3717,-1000.0,-1000.0,-1000.0
3718,-1000.0,-852.24230245939,-813.7296730406106
3719,-1000.0,-1000.0,-1000.0
3720,-1000.0,-1000.0,-1000.0
3721,-1000.0,-1000.0,-1000.0
3722,-1000.0,-1000.0,-1000.0
3723,-1000.0,-1000.0,-1000.0
3724,-1000.0,-1000.0,-1000.0
3725,-1000.0,-1000.0,-783.5390811510606
3726,-1000.0,-1000.0,1000.0
3727,-1000.0,-1000.0,1000.0
3728,-1000.0,-1000.0,-807.5137558376982
3729,-999.9999999999995,-1000.0,-1000.0
3730,-1000.0,-1000.0,-1000.0
3731,-1000.0,-1000.0,-1000.0
3732,-999.9999999999995,-1000.0,-1000.0
3733,-1000.0,-1000.0,-1000.0
3734,-1000.0,-1000.0,-1000.0
3735,-1000.0,-1000.0,-1000.0
3736,-1000.0,-1000.0,-1000.0
3737,-1000.0,-1000.0,-227.1630978523708
3738,-1000.0,-1000.0,309.35328828676757
3739,-1000.0,-1000.0,31.811349635562692
3740,-1000.0,-1000.0,-714.3957130143845
3741,-1000.0,-1000.0,-1000.0
3742,-1000.0,-1000.0,-1000.0
3743,-1000.0,-1000.0,-1000.0
3744,-1000.0,-1000.0,-1000.0
3745,-1000.0,-1000.0,-1000.0
3746,-1000.0,-1000.0,-1000.0
3747,-1000.0000000000009,-1000.0,-1000.0
3748,-1000.0,-1000.0,-1000.0
3749,-1000.0,-1000.0,-475.9860499878523
3750,-1000.0,-1000.0,577.2980066465443
3751,-1000.0,-1000.0,-58.218891187417285
3752,-1000.0,-1000.0,-1000.0
3753,-1000.0,-1000.0,-1000.0
3754,-1000.0,-1000.0,-1000.0
3755,-1000.0,-1000.0,-1000.0
3756,-1000.0,-1000.0,-1000.0
3757,-999.9999999999995,-1000.0,-1000.0
3758,-1000.0,-1000.0,-1000.0
3759,-1000.0,-1000.0,-1000.0
3760,-1000.0,-1000.0,-1000.0
3761,-1000.0,-1000.0,-1000.0
3762,-1000.0,-1000.0,-973.9460960284923
3763,-1000.0,-1000.0,533.9764482783212
3764,-999.9999999999991,-1000.0,339.3026871604143
3765,-1000.0,-1000.0,-170.87315765917538
3766,-1000.0,-1000.0,-972.5396725806422
3767,-1000.0,-1000.0,-1000.0
3768,-1000.0,-943.1607235012298,-1000.0
3769,-999.9999999999995,-930.3841990371502,-1000.0
3770,-1000.0000000000005,-1000.0,-1000.0
3771,-1000.0,-1000.0,-1000.0
3772,-1000.0,-1000.0,-1000.0
3773,-1000.0,-1000.0,212.9662179189154
3774,-1000.0,-1000.0,1000.0
3775,-1000.0,-1000.0,632.5226273980734
3776,-1000.0,-1000.0,-937.777173654149
3777,-1000.0,-1000.0,-1000.0
3778,-1000.0,-1000.0,-1000.0
3779,-1000.0,-1000.0,-1000.0
3780,-999.9999999999995,-1000.0,-1000.0
3781,-1000.0,-1000.0,-1000.0
3782,-999.9999999999995,-1000.0,-1000.0
3783,-1000.0,-1000.0,-1000.0
3784,-1000.0,-1000.0,-1000.0
3785,-1000.0,-1000.0,-1000.0
3786,-1000.0,-1000.0,-474.7005627801709
3787,-1000.0,-1000.0,273.65820324543165
3788,-1000.0,-1000.0,75.34461222204663
3789,-1000.0,-1000.0,3.0574319937522887
3790,-1000.0,-1000.0,-613.5006463880773
3791,-1000.0,-1000.0,-1000.0
3792,-999.9999999999991,-1000.0,-1000.0
3793,-1000.0,-1000.0000000000005,-1000.0
3794,-1000.0,-1000.0,-1000.0
3795,-1000.0,-1000.0,-1000.0
3796,-1000.0000000000005,-999.9999999999995,-1000.0
3797,-1000.0,-1000.0,-1000.0
3798,-999.9999999999995,-1000.0,-1000.0
3799,-1000.0,-958.240381465625,-1000.0
3800,-1000.0,-1000.0,-1000.0
3801,-1000.0,-1000.0,-1000.0
3802,-1000.0,-1000.0000000000005,-1000.0
3803,-999.9999999999998,-1000.0,-1000.0
3804,-1000.0,-1000.0,-1000.0
3805,-1000.0,-999.9999999999995,-1000.0
3806,-1000.0,-1000.0,-1000.0
3807,-999.9999999999995,-1000.0,-1000.0
3808,-1000.0,-1000.0,-1000.0
3809,-999.9999999999995,-1000.0,-1000.0
3810,-1000.0,-999.5636548045213,-1000.0
3811,-999.9999999999995,-999.9999999999995,-1000.0
3812,-999.9999999999995,-1000.0,-1000.0
3813,-1000.0,-1000.0,-1000.0
3814,-1000.0000000000009,-1000.0,-1000.0
3815,-1000.0,-999.9999999999995,-1000.0
3816,-999.9999999999995,-1000.0,-1000.0
3817,-1000.0,-999.5489054310269,-1000.0
3818,-1000.0,-988.1658291553772,-1000.0
3819,-1000.0,-1000.0000000000005,-1000.0
3820,-1000.0,-999.9999999999995,-1000.0
3821,-1000.0,-1000.0,-947.4174639802859
